office_code,office_name,2014,2016,2018,2020,2022,2024
1,President,,1,,1,,1
2,Governor,,,1,,1,
3,Secretary of State,,,1,,1,
4,Attorney General,,,1,,1,
5,U.S. Senator,1,,1,1,,1
6,U.S. House,1,1,1,1,1,1
7,State Senate,1,,1,,1,
8,State House,1,1,1,1,1,1
9,State Board of Education,1,1,1,1,1,1
10,University of Michigan Board of Regents,1,1,1,1,1,1
11,Michigan State University Board of Trustees,1,1,1,1,1,1
12,Wayne State University Board of Governors,1,1,1,1,1,1
